Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
VERTICAL
Begin move forward
Use nitro !!! 
---------BONUS!
Direction=DOWN, centerX=7600.0, centerY=2000.0, lastCenterX=7600.0, lastCenterY=2000.0, offs. center=234.0, offs. angle=0.0
---------BONUS!
